link,product,price,images
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"LG전자 4K UHD OLED 올레드 TV, 120cm(48인치), OLED48C1KNB, 스탠드형, 방문설치","1,490,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"이노스 4K UHD LED TV, 139cm(55인치), E5500UHD, 스탠드형, 자가설치","875,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"마하링크 안테나 TV 화이트 동축 케이블 5m, CP-1182","10,330",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"스마트에버 안드로이드11 4K UHD 스마트 TV 109cm(43인치) SA43G, 스탠드형, 자가설치","348,160",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"모넥스 4K UHD LED TV, 177cm(70인치), M70ACS, 스탠드형, 방문설치","749,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 Full HD TV UN43N5020AFXKR 108cm 본사배송 자가설치, 방문설치, 스탠드형","409,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"브라운슈거 K32 HDTV 스탠드형 32인치 LEDTV, K32 HDTV 스탠드형 택배발송","118,900",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"TCL 안드로이드 QLED TV, 165cm/65인치, 65Q72, 벽걸이형, 방문설치","849,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 공식인증점 LED TV 108cm(43) UN43N5010AFXKR, 기사설치, 미니슬림 고정 벽걸이형","449,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"삼성전자 4K UHD QLED TV, 163cm(65인치), KQ65QA60AFXKR, 스탠드형, 방문설치","1,899,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"와이드뷰 65인치 QLED 4K UHD TV 안드로이드 스마트티비 구글인증, 방문 벽걸이 설치(상하좌우형)","810,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"브라운슈거 K32 HDTV 스탠드형 32인치 LEDTV, K32 HDTV 벽걸이형 택배발송","139,900",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,와이드뷰 40인치 Full HD TV/LED TV/삼성 정품 패널/셋톱박스/IPTV/티비/새상품,"195,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"유맥스 4K UHD LED TV, 139cm(55인치), UHD55L, 스탠드형, 자가설치","399,000",
